poll time (s),stop loss,limit ratio,flips,return ratio,WL ratio,time (s),time (min),$/min
15,0.99,1.02,20,0.93,0.35,4716.37,3.93,-1.78
15,0.99,1.02,20,0.94,0.35,17875.72,14.90,-0.40
15,0.99,1.01,20,0.95,0.45,5271.31,4.39,-1.14
15,0.99,1.01,20,0.95,0.45,5089.43,4.24,-1.18
15,0.98,1.01,20,0.96,0.55,18955.8,15.80,-0.25
15,0.99,1.01,20,0.99,0.5,3975.37,3.31,-0.30
15,0.99,1.02,20,0.99,0.4,8772.43,7.31,-0.14
15,0.98,1.01,20,1.01,0.55,7580.63,6.32,0.16
15,0.98,1.01,20,1.16,0.8,6735.18,5.61,2.85
